0.0,15.0,25.0,40.0,55.0,70.0,87.2
0.25,-10.0
-0.50713,-0.50985,-0.51500,-0.52296,-0.53053,-0.53601,-0.54119
0.01512,0.01900,0.02520,0.03580,0.04704,0.05968,0.07843
0.02230,0.02700,0.03200,0.04250,0.05530,0.06710,0.07660
0.25,-7.5
-0.38671,-0.39049,-0.39530,-0.40304,-0.41068,-0.41708,-0.42248
0.03622,0.03998,0.04565,0.05841,0.06761,0.08005,0.09664
0.02130,0.02600,0.03100,0.04136,0.05378,0.06521,0.07535
0.25,-5.0
-0.25564,-0.27050,-0.27500,-0.29294,-0.29022,-0.29762,-0.30325
0.04687,0.05060,0.05610,0.06663,0.07781,0.09016,0.10665
0.02030,0.02500,0.03000,0.04023,0.05227,0.06332,0.07410
0.25,-2.5
-0.14549,-0.15077,-0.1500,-0.16256,-0.17003,-0.17802,-0.18418
0.05605,0.05974,0.06500,0.07534,0.08635,0.09968,0.11499
0.01930,0.02400,0.02900,0.03894,0.05068,0.06166,0.07290
0.25,0.0
-0.04030,-0.04600,-0.05000,-0.05750,-0.06490,-0.07350,-0.08020
0.05870,0.06240,0.06740,0.07755,0.08840,0.10080,0.11700
0.01830,0.02300,0.02800,0.03755,0.04910,0.06000,0.07150
0.25,2.5
0.07391,0.06979,0.06500,0.05751,0.05026,0.04165,0.03324
0.05567,0.05918,0.06410,0.07378,0.08423,0.09673,0.11272
0.01730,0.02200,0.02700,0.03614,0.04740,0.05867,0.07012
0.25,5.0
0.18818,0.18359,0.18000,0.17248,0.16533,0.15669,0.14775
0.04681,0.05007,0.05490,0.06414,0.07420,0.08681,0.10274
0.01630,0.02100,0.02500,0.03463,0.04570,0.05735,0.06875
0.25,7.5
0.31250,0.30843,0.30502,0.29741,0.29031,0.28164,0.27175
0.03339,0.03635,0.04110,0.04992,0.05960,0.07225,0.08829
0.01430,0.01900,0.02400,0.03211,0.04300,0.05503,0.06637
0.25,10.0
0.42184,0.41852,0.41500,0.40725,0.40016,0.39143,0.38059
0.01700,0.01955,0.02428,0.03272,0.04204,0.05475,0.07098
0.01330,0.01800,0.02300,0.03060,0.04130,0.05370,0.06500
0.25,12.5
0.53666,0.53310,0.53000,0.52241,0.51500,0.50568,0.49464
-0.00025,0.00217,0.00570,0.01513,0.02405,0.03657,0.05302
0.01330,0.01600,0.02300,0.03037,0.04057,0.05317,0.06489
0.25,15.0
0.66151,0.65796,0.65500,0.64755,0.63979,0.62983,0.61860
-0.01869,-0.01650,-0.01210,-0.00365,0.00493,0.01732,0.03404
0.01430,0.01900,0.02400,0.03114,0.04104,0.05385,0.06578
0.25,17.5
0.81141,0.80784,0.80500,0.79769,0.78957,0.77888,0.76757
-0.03625,-0.03430,-0.03000,-0.02155,-0.01307,-0.00090,0.01605
0.00930,0.01400,0.01900,0.02500,0.03552,0.04812,0.06079
0.25,20.0
0.96635,0.96273,0.96000,0.95281,0.94433,0.93295,0.92146
-0.04923,-0.04649,-0.04230,-0.03383,-0.02542,-0.01337,0.00365
0.00430,0.0900,0.01400,0.02085,0.03000,0.04250,0.05580
0.25,22.5
1.07853,1.07285,1.06999,1.06257,1.05373,1.04197,1.03012
-0.05255,-0.05006,-0.04650,-0.03812,-0.02932,-0.01708,-0.00060
0.00080,0.00550,0.01050,0.01727,0.02580,0.03510,0.05240
0.25,25.0
1.18532,1.18303,1.18000,1.17230,1.16314,1.15108,1.13870
-0.05414,-0.05076,-0.04780,-0.03948,-0.03023,-0.01775,-0.00195
0.00030,0.00300,0.01000,0.01670,0.02880,0.3850,0.05200
0.4,-10.0
-0.51613,-0.51885,-0.52400,-0.53186,-0.53953,-0.54501,-0.55020
0.01912,0.02300,0.02920,0.03980,0.05104,0.06368,0.08043
0.02430,0.02900,0.03400,0.04450,0.05730,0.06910,0.07860
0.4,-7.5
-0.39364,-0.39742,-0.40223,-0.40997,-0.41758,-0.42401,-0.42941
0.03876,0.04252,0.04838,0.05894,0.07015,0.08258,0.09918
0.02330,0.02800,0.03300,0.04336,0.05579,0.06721,0.07735
0.4,-5.0
-0.27084,-0.27551,-0.29000,-0.29765,-0.29522,-0.30253,-0.30825
0.04777,0.05150,0.05700,0.06754,0.07872,0.09107,0.10755
0.02230,0.02800,0.03200,0.04223,0.05427,0.06532,0.07610
0.4,-2.5
-0.15549,-0.16077,-0.16500,-0.17256,-0.18003,-0.18802,-0.19418
0.05654,0.06023,0.08548,0.07584,0.08684,0.09917,0.11548
0.02080,0.02550,0.03050,0.04044,0.05218,0.06316,0.07430
0.4,0.0
-0.04030,-0.04600,-0.05000,-0.05750,-0.06450,-0.07350,-0.08020
0.05940,0.06310,0.06810,0.07825,0.08910,0.10150,0.11770
0.01930,0.02400,0.02900,0.03865,0.05010,0.06100,0.07250
0.4,2.5
0.07392,0.06879,0.06500,0.05752,0.05027,0.04164,0.03365
0.05629,0.05978,0.06470,0.07438,0.08483,0.09733,0.11333
0.01780,0.02250,0.02750,0.03664,0.04790,0.05917,0.07062
0.4,5.0
0.18818,0.18359,0.18000,0.17248,0.16533,0.15668,0.14775
0.04741,0.05067,0.05550,0.06474,0.07481,0.08742,0.10335
0.01630,0.02100,0.02500,0.03463,0.04570,0.05735,0.06875
0.4,7.5
0.31248,0.30841,0.30500,0.29739,0.29029,0.28162,0.27172
0.03428,0.03726,0.04200,0.05082,0.06050,0.07315,0.08917
0.01430,0.01900,0.02400,0.03211,0.04300,0.05503,0.06637
0.4,10.0
0.42583,0.42324,0.42000,0.41224,0.40515,0.39643,0.38558
0.01790,0.02057,0.02520,0.03363,0.04295,0.05566,0.07189
0.01230,0.01700,0.02200,0.02960,0.04030,0.05270,0.06400
0.4,12.5
0.54865,0.54509,0.54200,0.53440,0.52700,0.51768,0.50664
0.00036,0.00278,0.00730,0.01574,0.02466,0.03718,0.05363
0.01290,0.01750,0.02250,0.02987,0.04017,0.05267,0.06439
0.4,15.0
0.67652,0.67296,0.67000,0.66255,0.65479,0.64484,0.63360
-0.01760,-0.01542,-0.01100,-0.00257,0.00602,0.01841,0.03514
0.01230,0.01700,0.02200,0.02914,0.03904,0.05165,0.06378
0.4,17.5
0.81941,0.81584,0.81300,0.80569,0.79757,0.78688,0.77557
-0.03446,-0.03250,-0.02920,-0.01975,-0.01129,0.00090,0.01786
0.00630,0.01100,0.01600,0.02299,0.03252,0.04512,0.05779
0.4,20.0
0.97636,0.97274,0.97000,0.96282,0.95433,0.94296,0.93147
-0.04623,-0.04449,-0.04030,-0.03183,-0.02342,-0.01137,0.00586
-0.00170,0.00300,0.00800,0.01485,0.02400,0.03660,0.04990
0.4,22.5
1.08583,1.08285,1.07999,1.07255,1.06373,1.05196,1.04012
-0.05146,-0.04887,-0.04530,-0.03692,-0.02912,-0.01589,0.00060
0.00030,0.00500,0.01000,0.01678,0.02530,0.03860,0.05190
0.4,25.0
1.18531,1.18303,1.18000,1.17230,1.16314,1.15108,1.13870
-0.05136,-0.04796,-0.04500,-0.03667,-0.02744,-0.01497,0.00084
0.00230,0.00700,0.01200,0.01870,0.02960,0.04060,0.05400
0.6,-10.0
-0.53521,-0.53839,-0.54500,-0.55219,-0.56159,-0.56905,-0.57696
0.03462,0.03758,0.04120,0.05170,0.06638,0.07829,0.08949
